수집_순서,대분류,중분류,카테고리_경로,상품_ID,브랜드,상품명,판매상태,상품_배지,할인율_pct,정가_원,판매가_원,상품_URL,이미지_URL,수집일시,출처_URL
895,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027612,리바트,[클리어런스] 뉴트 2000 옷장 B형,판매 중,클리어런스,100,1100000926000,16,https://living.hyundailivart.co.kr/p/P100027612,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027612
896,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027609,리바트,[클리어런스] 뉴트 2000 옷장 A형,판매 중,클리어런스,100,1042000829000,20,https://living.hyundailivart.co.kr/p/P100027609,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027609
897,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027044,리바트,[클리어런스] 모뜨 2400 옷장 오픈형 거울도어 선반장,판매 중,클리어런스,100,1490000855000,43,https://living.hyundailivart.co.kr/p/P100027044,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027044
898,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027043,리바트,[클리어런스] 모뜨 2400 옷장 오픈형 거울도어 T긴옷장,판매 중,클리어런스,100,1433000835000,42,https://living.hyundailivart.co.kr/p/P100027043,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027043
899,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027042,리바트,[클리어런스] 모뜨 2000 옷장 오픈형 거울도어 선반장,판매 중,클리어런스,100,1142000672600,41,https://living.hyundailivart.co.kr/p/P100027042,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027042
900,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027041,리바트,[클리어런스] 모뜨 2000 옷장 오픈형 거울도어 긴옷장,판매 중,클리어런스,100,1085000647900,40,https://living.hyundailivart.co.kr/p/P100027041,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027041
901,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027040,리바트,[클리어런스] 모뜨 1600 옷장 오픈형 거울도어 선반장,판매 중,클리어런스,100,1027000608900,41,https://living.hyundailivart.co.kr/p/P100027040,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027040
902,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027039,리바트,[클리어런스] 모뜨 1600 옷장 오픈형 거울도어 T긴옷장,판매 중,클리어런스,100,996000585200,41,https://living.hyundailivart.co.kr/p/P100027039,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027039
903,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027038,리바트,[클리어런스] 모뜨 1200 옷장 오픈형 거울도어 선반장,판매 중,클리어런스,100,676000414200,39,https://living.hyundailivart.co.kr/p/P100027038,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027038
904,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027037,리바트,[클리어런스] 모뜨 1200 옷장 오픈형 거울도어 긴옷장,판매 중,클리어런스,100,645000382800,41,https://living.hyundailivart.co.kr/p/P100027037,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027037
905,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027036,리바트,[클리어런스] 모뜨 800 옷장 오픈형 거울도어 선반장,판매 중,클리어런스,100,590000357200,39,https://living.hyundailivart.co.kr/p/P100027036,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027036
906,옷장/드레스룸,,가구 > 옷장/드레스룸,P100027035,리바트,[클리어런스] 모뜨 800 옷장 오픈형 거울도어 T긴옷장,판매 중,클리어런스,100,559000342000,39,https://living.hyundailivart.co.kr/p/P100027035,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100027035
907,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026686,리바트,[클리어런스] 모뜨 2400 옷장 오픈형 선반장,판매 중,클리어런스,100,1344000794200,41,https://living.hyundailivart.co.kr/p/P100026686,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026686
908,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026685,리바트,[클리어런스] 모뜨 2400 옷장 오픈형 T긴옷장,판매 중,클리어런스,100,1287000741900,42,https://living.hyundailivart.co.kr/p/P100026685,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026685
909,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026684,리바트,[클리어런스] 모뜨 2000 옷장 오픈형 선반장,판매 중,클리어런스,100,1085000663100,39,https://living.hyundailivart.co.kr/p/P100026684,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026684
910,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026682,리바트,[클리어런스] 모뜨 2000 옷장 오픈형 긴옷장,판매 중,클리어런스,100,1054000625100,41,https://living.hyundailivart.co.kr/p/P100026682,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026682
911,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026677,리바트,[클리어런스] 모뜨 1600 옷장 오픈형 선반장,판매 중,클리어런스,100,881000527200,40,https://living.hyundailivart.co.kr/p/P100026677,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026677
912,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026676,리바트,[클리어런스] 모뜨 1600 옷장 오픈형 T긴옷장,판매 중,클리어런스,100,850000491100,42,https://living.hyundailivart.co.kr/p/P100026676,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026676
913,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026671,리바트,[클리어런스] 모뜨 800 옷장 선반장,판매 중,클리어런스,100,533000326800,39,https://living.hyundailivart.co.kr/p/P100026671,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026671
914,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026669,리바트,[클리어런스] 모뜨 800 옷장 T긴옷장,판매 중,클리어런스,100,502000300200,40,https://living.hyundailivart.co.kr/p/P100026669,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026669
915,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026442,리바트,[클리어런스] 모뜨 800 옷장(짧은옷장),판매 중,클리어런스,100,437000266000,39,https://living.hyundailivart.co.kr/p/P100026442,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026442
916,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026436,리바트,[클리어런스] 모뜨 800 옷장 오픈형 선반장,판매 중,클리어런스,100,444000273600,38,https://living.hyundailivart.co.kr/p/P100026436,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026436
917,옷장/드레스룸,,가구 > 옷장/드레스룸,P100026435,리바트,[클리어런스] 모뜨 800 옷장 오픈형 T긴옷장,판매 중,클리어런스,100,413000250800,39,https://living.hyundailivart.co.kr/p/P100026435,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100026435
918,옷장/드레스룸,,가구 > 옷장/드레스룸,P100023929,리바트,[클리어런스] 뉴트 980 3단서랍옷장 누디베이지,판매 중,클리어런스,100,630000558000,11,https://living.hyundailivart.co.kr/p/P100023929,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100023929
919,옷장/드레스룸,,가구 > 옷장/드레스룸,P100023904,리바트,[클리어런스] 뉴트 980 3단서랍옷장 그레이,판매 중,클리어런스,100,630000558000,11,https://living.hyundailivart.co.kr/p/P100023904,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100023904
920,옷장/드레스룸,,가구 > 옷장/드레스룸,P100023903,리바트,[클리어런스] 뉴트 980 긴옷장,판매 중,클리어런스,100,470000419000,11,https://living.hyundailivart.co.kr/p/P100023903,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100023903
921,옷장/드레스룸,,가구 > 옷장/드레스룸,P100023902,리바트,[클리어런스] 뉴트 980 중앙서랍옷장 그레이,판매 중,클리어런스,100,572000470000,18,https://living.hyundailivart.co.kr/p/P100023902,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100023902
922,마이스터 컬렉션,,가구 > 마이스터 컬렉션,P200194159,리바트 마이스터 컬렉션,버밀리온 벽 거울,판매 중,,,490000,,https://living.hyundailivart.co.kr/p/P200194159,https://static.hyundailivart.co.kr/upload_mall/goods/P200194159/GM43786641_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200194159
923,수납장/서랍장,,가구 > 수납장/서랍장,P100034245,리바트,[클리어런스] 리타 수납형 거울장 화장대,판매 중,클리어런스,100,819000696300,15,https://living.hyundailivart.co.kr/p/P100034245,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034245
924,수납장/서랍장,,가구 > 수납장/서랍장,P100034249,리바트,[클리어런스] 리타 슬라이딩 거울장 화장대,판매 중,클리어런스,100,889000746700,16,https://living.hyundailivart.co.kr/p/P100034249,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034249
925,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100024610,리바트,[클리어런스] 데이지 화이트거울 화장대,판매 중,클리어런스,100,496000304000,39,https://living.hyundailivart.co.kr/p/P100024610,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100024610
926,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200044441,리바트,브라노 수납형 화장대,판매 중,,100,784000706000,10,https://living.hyundailivart.co.kr/p/P200044441,https://static.hyundailivart.co.kr/upload_mall/goods/P200044441/GM40897451_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200044441
927,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100016436,리바트,[클리어런스] 스페이스 스마트 서랍형 수납화장대,판매 중,클리어런스,100,258000201400,22,https://living.hyundailivart.co.kr/p/P100016436,https://static.hyundailivart.co.kr/upload_mall/goods/P100016436/GM40617192_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100016436
928,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100031575,리바트,[클리어런스] 모뜨 서랍형 수납화장대,판매 중,클리어런스,100,256000236500,8,https://living.hyundailivart.co.kr/p/P100031575,https://static.hyundailivart.co.kr/upload_mall/goods/P100031575/GM40369453_img.png?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031575
929,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200127886,리바트,에스테틱 1000 화장대,판매 중,,,676000,,https://living.hyundailivart.co.kr/p/P200127886,https://static.hyundailivart.co.kr/upload_mall/goods/P200127886/GM42547284_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200127886
930,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200127882,리바트,에스테틱 800 화장대,판매 중,,,655000,,https://living.hyundailivart.co.kr/p/P200127882,https://static.hyundailivart.co.kr/upload_mall/goods/P200127882/GM42547268_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200127882
931,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100032141,리바트,비블리 벨벳 스툴,판매 중,,,185000,,https://living.hyundailivart.co.kr/p/P100032141,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100032141
932,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200100804,리바트,에스테틱 화장대 조명 원형 거울,판매 중,,,149000,,https://living.hyundailivart.co.kr/p/P200100804,https://static.hyundailivart.co.kr/upload_mall/goods/P200100804/GM42043409_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200100804
933,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100024611,리바트,[클리어런스] 데이지 스틸거울 화장대,판매 중,클리어런스,100,485000298300,38,https://living.hyundailivart.co.kr/p/P100024611,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100024611
934,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100031548,리바트,코펜하겐 수납화장대 미드브라운,판매 중,,,431000,,https://living.hyundailivart.co.kr/p/P100031548,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031548
935,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200198546,리바트,스와니에 화장대,판매 중,,,771000,,https://living.hyundailivart.co.kr/p/P200198546,https://static.hyundailivart.co.kr/upload_mall/goods/P200198546/GM43960767_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198546
936,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100013422,리바트,[클리어런스] 스페이스 스마트 슬라이딩 수납화장대,판매 중,클리어런스,100,251000172900,31,https://living.hyundailivart.co.kr/p/P100013422,https://static.hyundailivart.co.kr/upload_mall/goods/P100013422/GM40380262_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100013422
937,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100018558,리바트,거울 뒷받침 철물 (거치대) - 뒷받침 철물,판매 중,,,19000,,https://living.hyundailivart.co.kr/p/P100018558,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100018558
938,수납장/서랍장,,가구 > 수납장/서랍장,P100034241,리바트,[클리어런스] 리타 ㄱ자 화장대세트(거울미포함),판매 중,클리어런스,100,576000502500,13,https://living.hyundailivart.co.kr/p/P100034241,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034241
939,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200188464,리바트 세계가구,[클리어런스] 사모아 라탄 콘솔 화장대,판매 중,클리어런스,100,433000269000,38,https://living.hyundailivart.co.kr/p/P200188464,https://static.hyundailivart.co.kr/upload_mall/goods/P200188464/GM43635912_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200188464
940,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100034238,리바트,[클리어런스] 리타 슬라이딩 거울장,판매 중,클리어런스,100,313000245100,22,https://living.hyundailivart.co.kr/p/P100034238,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100034238
941,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200044486,리바트,브라노 거울,판매 중,,100,161000145000,10,https://living.hyundailivart.co.kr/p/P200044486,https://static.hyundailivart.co.kr/upload_mall/goods/P200044486/GM40897475_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200044486
942,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100031658,리바트,엘로이 소형화장대 600 - 소형 화장대 600 화이트,판매 중,,,487000,,https://living.hyundailivart.co.kr/p/P100031658,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031658
943,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100024606,리바트,[클리어런스] 데이지 화이트 거울,판매 중,클리어런스,100,12700080700,36,https://living.hyundailivart.co.kr/p/P100024606,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100024606
944,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100024608,리바트,[클리어런스] 데이지 스틸 거울,판매 중,클리어런스,100,11600074100,36,https://living.hyundailivart.co.kr/p/P100024608,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100024608
945,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200198549,리바트,스와니에 화장대 타원형 조명 거울,판매 중,,,199000,,https://living.hyundailivart.co.kr/p/P200198549,https://static.hyundailivart.co.kr/upload_mall/goods/P200198549/GM43960783_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200198549
946,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200127894,리바트,에스테틱 화장대 서랍 칸막이 디바이더,판매 중,,,26000,,https://living.hyundailivart.co.kr/p/P200127894,https://static.hyundailivart.co.kr/upload_mall/goods/P200127894/GM42547380_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200127894
947,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200095426,리바트,코펜하겐 수납화장대 원형거울,판매 중,,,116000,,https://living.hyundailivart.co.kr/p/P200095426,https://static.hyundailivart.co.kr/upload_mall/goods/P200095426/GM41932935_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200095426
948,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P100031547,리바트,코펜하겐 수납화장대 원형거울 - (중),판매 중,,,134000,,https://living.hyundailivart.co.kr/p/P100031547,,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P100031547
949,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200083056,리바트,[클리어런스] 플랫 거울,판매 중,클리어런스,100,11100075000,32,https://living.hyundailivart.co.kr/p/P200083056,https://static.hyundailivart.co.kr/upload_mall/goods/P200083056/GM41703990_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200083056
950,화장대/거울/스툴,,가구 > 화장대/거울/스툴,P200188467,리바트 세계가구,[클리어런스] 사모아 라탄 스툴,판매 중,클리어런스,100,13400078800,41,https://living.hyundailivart.co.kr/p/P200188467,https://static.hyundailivart.co.kr/upload_mall/goods/P200188467/GM43635922_img.jpg?RS=0X250&CS=250X250&AO=1,2026-08-02T22:30:00+09:00,https://living.hyundailivart.co.kr/p/P200188467
